trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime,avg_last_3_num_cars_A1,avg_last_3_num_cars_B1,avg_last_3_num_cars_C1,avg_last_3_num_cars_D1,avg_last_3_num_cars_C2,avg_last_3_num_cars_D2,avg_last_3_num_cars_C3,avg_last_3_num_cars_D3,avg_last_3_num_cars_A2,avg_last_3_num_cars_D4,avg_last_3_num_cars_A3,avg_last_3_num_cars_C4,avg_last_3_num_cars_A4,avg_last_3_num_cars_B2,avg_last_3_num_cars_B3,avg_last_3_num_cars_B4
D4,112,33,14:55:16,2024-08-01,50,57.0,20.0,70.0,100.0,100.0,90.0,63.0,27.0,106.0,107.0,104.0,50.0,34.0,75.0,65.0,10.0
B4,105,33,14:55:17,2024-08-01,50,57.0,20.0,70.0,100.0,100.0,90.0,63.0,27.0,106.0,112.0,104.0,50.0,34.0,75.0,65.0,10.0
A1,31,33,14:55:35,2024-08-01,16,57.0,20.0,70.0,100.0,100.0,90.0,63.0,27.0,106.0,112.0,104.0,50.0,34.0,75.0,65.0,105.0
A2,44,33,14:55:54,2024-08-01,25,31.0,20.0,70.0,100.0,100.0,90.0,63.0,27.0,106.0,112.0,104.0,50.0,34.0,75.0,65.0,105.0
C4,105,33,14:55:57,2024-08-01,50,31.0,20.0,70.0,100.0,100.0,90.0,63.0,27.0,44.0,112.0,104.0,50.0,34.0,75.0,65.0,105.0
D1,41,33,14:56:08,2024-08-01,21,31.0,20.0,70.0,100.0,100.0,90.0,63.0,27.0,44.0,112.0,104.0,105.0,34.0,75.0,65.0,105.0
B1,102,33,14:56:09,2024-08-01,50,31.0,20.0,70.0,41.0,100.0,90.0,63.0,27.0,44.0,112.0,104.0,105.0,34.0,75.0,65.0,105.0
A3,24,33,14:56:21,2024-08-01,12,31.0,102.0,70.0,41.0,100.0,90.0,63.0,27.0,44.0,112.0,104.0,105.0,34.0,75.0,65.0,105.0
D2,106,33,14:56:31,2024-08-01,50,31.0,102.0,70.0,41.0,100.0,90.0,63.0,27.0,44.0,112.0,24.0,105.0,34.0,75.0,65.0,105.0
A4,13,33,14:56:35,2024-08-01,7,31.0,102.0,70.0,41.0,100.0,106.0,63.0,27.0,44.0,112.0,24.0,105.0,34.0,75.0,65.0,105.0
A1,53,33,14:56:44,2024-08-01,27,31.0,102.0,70.0,41.0,100.0,106.0,63.0,27.0,44.0,112.0,24.0,105.0,13.0,75.0,65.0,105.0
C1,77,33,14:56:49,2024-08-01,39,53.0,102.0,70.0,41.0,100.0,106.0,63.0,27.0,44.0,112.0,24.0,105.0,13.0,75.0,65.0,105.0
B2,146,33,14:57:01,2024-08-01,50,53.0,102.0,77.0,41.0,100.0,106.0,63.0,27.0,44.0,112.0,24.0,105.0,13.0,75.0,65.0,105.0
A2,1,33,14:57:14,2024-08-01,3,53.0,102.0,77.0,41.0,100.0,106.0,63.0,27.0,44.0,112.0,24.0,105.0,13.0,146.0,65.0,105.0
A3,20,33,14:57:19,2024-08-01,10,53.0,102.0,77.0,41.0,100.0,106.0,63.0,27.0,1.0,112.0,24.0,105.0,13.0,146.0,65.0,105.0
D3,36,33,14:57:23,2024-08-01,18,53.0,102.0,77.0,41.0,100.0,106.0,63.0,27.0,1.0,112.0,20.0,105.0,13.0,146.0,65.0,105.0
C2,105,33,14:57:30,2024-08-01,50,53.0,102.0,77.0,41.0,100.0,106.0,63.0,36.0,1.0,112.0,20.0,105.0,13.0,146.0,65.0,105.0
A4,20,33,14:57:31,2024-08-01,10,53.0,102.0,77.0,41.0,105.0,106.0,63.0,36.0,1.0,112.0,20.0,105.0,13.0,146.0,65.0,105.0
A1,96,33,14:57:43,2024-08-01,48,53.0,102.0,77.0,41.0,105.0,106.0,63.0,36.0,1.0,112.0,20.0,105.0,20.0,146.0,65.0,105.0
D4,102,33,14:57:44,2024-08-01,50,96.0,102.0,77.0,41.0,105.0,106.0,63.0,36.0,1.0,112.0,20.0,105.0,20.0,146.0,65.0,105.0
B3,82,33,14:57:54,2024-08-01,41,96.0,102.0,77.0,41.0,105.0,106.0,63.0,36.0,1.0,102.0,20.0,105.0,20.0,146.0,65.0,105.0
C3,29,33,14:58:23,2024-08-01,15,96.0,102.0,77.0,41.0,105.0,106.0,63.0,36.0,1.0,102.0,20.0,105.0,20.0,146.0,82.0,105.0
A2,19,33,14:58:33,2024-08-01,10,96.0,102.0,77.0,41.0,105.0,106.0,29.0,36.0,1.0,102.0,20.0,105.0,20.0,146.0,82.0,105.0
D1,120,33,14:58:36,2024-08-01,50,96.0,102.0,77.0,41.0,105.0,106.0,29.0,36.0,19.0,102.0,20.0,105.0,20.0,146.0,82.0,105.0
B4,91,33,14:58:37,2024-08-01,48,96.0,102.0,77.0,120.0,105.0,106.0,29.0,36.0,19.0,102.0,20.0,105.0,20.0,146.0,82.0,105.0
C4,100,33,14:58:40,2024-08-01,50,96.0,102.0,77.0,120.0,105.0,106.0,29.0,36.0,19.0,102.0,20.0,105.0,20.0,146.0,82.0,91.0
A3,0,33,14:58:46,2024-08-01,3,96.0,102.0,77.0,120.0,105.0,106.0,29.0,36.0,19.0,102.0,20.0,100.0,20.0,146.0,82.0,91.0
A4,0,33,14:58:51,2024-08-01,3,96.0,102.0,77.0,120.0,105.0,106.0,29.0,36.0,19.0,102.0,0.0,100.0,20.0,146.0,82.0,91.0
A1,100,33,14:58:56,2024-08-01,50,96.0,102.0,77.0,120.0,105.0,106.0,29.0,36.0,19.0,102.0,0.0,100.0,0.0,146.0,82.0,91.0
B1,97,33,14:59:27,2024-08-01,50,100.0,102.0,77.0,120.0,105.0,106.0,29.0,36.0,19.0,102.0,0.0,100.0,0.0,146.0,82.0,91.0
D2,111,33,14:59:28,2024-08-01,50,100.0,97.0,77.0,120.0,105.0,106.0,29.0,36.0,19.0,102.0,0.0,100.0,0.0,146.0,82.0,91.0
C1,129,33,14:59:32,2024-08-01,50,100.0,97.0,77.0,120.0,105.0,111.0,29.0,36.0,19.0,102.0,0.0,100.0,0.0,146.0,82.0,91.0
A2,3,33,14:59:48,2024-08-01,3,100.0,97.0,129.0,120.0,105.0,111.0,29.0,36.0,19.0,102.0,0.0,100.0,0.0,146.0,82.0,91.0
A3,44,33,14:59:54,2024-08-01,22,100.0,97.0,129.0,120.0,105.0,111.0,29.0,36.0,3.0,102.0,0.0,100.0,0.0,146.0,82.0,91.0
A4,96,33,15:00:18,2024-08-01,48,100.0,97.0,129.0,120.0,105.0,111.0,29.0,36.0,3.0,102.0,44.0,100.0,0.0,146.0,82.0,91.0
B2,137,33,15:00:19,2024-08-01,50,100.0,97.0,129.0,120.0,105.0,111.0,29.0,36.0,3.0,102.0,44.0,100.0,96.0,146.0,82.0,91.0
D3,100,33,15:00:20,2024-08-01,50,100.0,97.0,129.0,120.0,105.0,111.0,29.0,36.0,3.0,102.0,44.0,100.0,96.0,137.0,82.0,91.0
C2,50,33,15:00:24,2024-08-01,28,100.0,97.0,129.0,120.0,105.0,111.0,29.0,100.0,3.0,102.0,44.0,100.0,96.0,137.0,82.0,91.0
C3,4,33,15:00:54,2024-08-01,3,100.0,97.0,129.0,120.0,50.0,111.0,29.0,100.0,3.0,102.0,44.0,100.0,96.0,137.0,82.0,91.0
C4,100,33,15:01:00,2024-08-01,50,100.0,97.0,129.0,120.0,50.0,111.0,4.0,100.0,3.0,102.0,44.0,100.0,96.0,137.0,82.0,91.0
A1,69,33,15:01:08,2024-08-01,35,100.0,97.0,129.0,120.0,50.0,111.0,4.0,100.0,3.0,102.0,44.0,100.0,96.0,137.0,82.0,91.0
B3,50,33,15:01:12,2024-08-01,25,69.0,97.0,129.0,120.0,50.0,111.0,4.0,100.0,3.0,102.0,44.0,100.0,96.0,137.0,82.0,91.0
D4,49,33,15:01:12,2024-08-01,35,69.0,97.0,129.0,120.0,50.0,111.0,4.0,100.0,3.0,102.0,44.0,100.0,96.0,137.0,50.0,91.0
B4,47,33,15:01:39,2024-08-01,24,69.0,97.0,129.0,120.0,50.0,111.0,4.0,100.0,3.0,49.0,44.0,100.0,96.0,137.0,50.0,91.0
A2,73,33,15:01:45,2024-08-01,37,69.0,97.0,129.0,120.0,50.0,111.0,4.0,100.0,3.0,49.0,44.0,100.0,96.0,137.0,50.0,47.0
D1,139,33,15:01:50,2024-08-01,50,69.0,97.0,129.0,120.0,50.0,111.0,4.0,100.0,73.0,49.0,44.0,100.0,96.0,137.0,50.0,47.0
C1,130,33,15:01:52,2024-08-01,50,69.0,97.0,129.0,139.0,50.0,111.0,4.0,100.0,73.0,49.0,44.0,100.0,96.0,137.0,50.0,47.0
B1,42,33,15:02:05,2024-08-01,21,69.0,97.0,130.0,139.0,50.0,111.0,4.0,100.0,73.0,49.0,44.0,100.0,96.0,137.0,50.0,47.0
A3,35,33,15:02:24,2024-08-01,18,69.0,42.0,130.0,139.0,50.0,111.0,4.0,100.0,73.0,49.0,44.0,100.0,96.0,137.0,50.0,47.0
B2,67,33,15:02:28,2024-08-01,34,69.0,42.0,130.0,139.0,50.0,111.0,4.0,100.0,73.0,49.0,35.0,100.0,96.0,137.0,50.0,47.0
D2,76,33,15:02:42,2024-08-01,38,69.0,42.0,130.0,139.0,50.0,111.0,4.0,100.0,73.0,49.0,35.0,100.0,96.0,67.0,50.0,47.0
C2,113,33,15:02:44,2024-08-01,50,69.0,42.0,130.0,139.0,50.0,76.0,4.0,100.0,73.0,49.0,35.0,100.0,96.0,67.0,50.0,47.0
A4,64,33,15:02:45,2024-08-01,32,69.0,42.0,130.0,139.0,113.0,76.0,4.0,100.0,73.0,49.0,35.0,100.0,96.0,67.0,50.0,47.0
B3,94,33,15:03:04,2024-08-01,47,69.0,42.0,130.0,139.0,113.0,76.0,4.0,100.0,73.0,49.0,35.0,100.0,64.0,67.0,50.0,47.0
A1,110,33,15:03:19,2024-08-01,50,69.0,42.0,130.0,139.0,113.0,76.0,4.0,100.0,73.0,49.0,35.0,100.0,64.0,67.0,94.0,47.0
D3,102,33,15:03:22,2024-08-01,50,110.0,42.0,130.0,139.0,113.0,76.0,4.0,100.0,73.0,49.0,35.0,100.0,64.0,67.0,94.0,47.0
C3,9,33,15:03:36,2024-08-01,5,110.0,42.0,130.0,139.0,113.0,76.0,4.0,102.0,73.0,49.0,35.0,100.0,64.0,67.0,94.0,47.0
C4,96,33,15:03:43,2024-08-01,48,110.0,42.0,130.0,139.0,113.0,76.0,9.0,102.0,73.0,49.0,35.0,100.0,64.0,67.0,94.0,47.0
B4,114,33,15:03:54,2024-08-01,50,110.0,42.0,130.0,139.0,113.0,76.0,9.0,102.0,73.0,49.0,35.0,96.0,64.0,67.0,94.0,47.0
A2,72,33,15:04:11,2024-08-01,36,110.0,42.0,130.0,139.0,113.0,76.0,9.0,102.0,73.0,49.0,35.0,96.0,64.0,67.0,94.0,114.0
D4,31,33,15:04:14,2024-08-01,16,110.0,42.0,130.0,139.0,113.0,76.0,9.0,102.0,72.0,49.0,35.0,96.0,64.0,67.0,94.0,114.0
D1,101,33,15:04:33,2024-08-01,50,110.0,42.0,130.0,139.0,113.0,76.0,9.0,102.0,72.0,31.0,35.0,96.0,64.0,67.0,94.0,114.0
C1,114,33,15:04:34,2024-08-01,50,110.0,42.0,130.0,101.0,113.0,76.0,9.0,102.0,72.0,31.0,35.0,96.0,64.0,67.0,94.0,114.0
B1,11,33,15:04:46,2024-08-01,6,110.0,42.0,114.0,101.0,113.0,76.0,9.0,102.0,72.0,31.0,35.0,96.0,64.0,67.0,94.0,114.0
A3,28,33,15:04:50,2024-08-01,14,110.0,11.0,114.0,101.0,113.0,76.0,9.0,102.0,72.0,31.0,35.0,96.0,64.0,67.0,94.0,114.0
B2,53,33,15:04:54,2024-08-01,27,110.0,11.0,114.0,101.0,113.0,76.0,9.0,102.0,72.0,31.0,28.0,96.0,64.0,67.0,94.0,114.0
A4,20,33,15:05:06,2024-08-01,10,110.0,11.0,114.0,101.0,113.0,76.0,9.0,102.0,72.0,31.0,28.0,96.0,64.0,53.0,94.0,114.0
A1,92,33,15:05:18,2024-08-01,50,110.0,11.0,114.0,101.0,113.0,76.0,9.0,102.0,72.0,31.0,28.0,96.0,20.0,53.0,94.0,114.0
B3,99,33,15:05:23,2024-08-01,50,92.0,11.0,114.0,101.0,113.0,76.0,9.0,102.0,72.0,31.0,28.0,96.0,20.0,53.0,94.0,114.0
D2,82,33,15:05:25,2024-08-01,41,92.0,11.0,114.0,101.0,113.0,76.0,9.0,102.0,72.0,31.0,28.0,96.0,20.0,53.0,99.0,114.0
C2,70,33,15:05:26,2024-08-01,42,92.0,11.0,114.0,101.0,113.0,82.0,9.0,102.0,72.0,31.0,28.0,96.0,20.0,53.0,99.0,114.0
D3,71,33,15:06:08,2024-08-01,37,92.0,11.0,114.0,101.0,70.0,82.0,9.0,102.0,72.0,31.0,28.0,96.0,20.0,53.0,99.0,114.0
A2,11,33,15:06:10,2024-08-01,6,92.0,11.0,114.0,101.0,70.0,82.0,9.0,71.0,72.0,31.0,28.0,96.0,20.0,53.0,99.0,114.0
C3,113,33,15:06:10,2024-08-01,50,92.0,11.0,114.0,101.0,70.0,82.0,9.0,71.0,11.0,31.0,28.0,96.0,20.0,53.0,99.0,114.0
B4,119,33,15:06:16,2024-08-01,50,92.0,11.0,114.0,101.0,70.0,82.0,113.0,71.0,11.0,31.0,28.0,96.0,20.0,53.0,99.0,114.0
A3,0,33,15:06:19,2024-08-01,3,92.0,11.0,114.0,101.0,70.0,82.0,113.0,71.0,11.0,31.0,28.0,96.0,20.0,53.0,99.0,119.0
A4,2,33,15:06:24,2024-08-01,3,92.0,11.0,114.0,101.0,70.0,82.0,113.0,71.0,11.0,31.0,0.0,96.0,20.0,53.0,99.0,119.0
A1,94,33,15:06:29,2024-08-01,48,92.0,11.0,114.0,101.0,70.0,82.0,113.0,71.0,11.0,31.0,0.0,96.0,2.0,53.0,99.0,119.0
D4,55,33,15:06:47,2024-08-01,28,94.0,11.0,114.0,101.0,70.0,82.0,113.0,71.0,11.0,31.0,0.0,96.0,2.0,53.0,99.0,119.0
C4,65,33,15:07:02,2024-08-01,33,94.0,11.0,114.0,101.0,70.0,82.0,113.0,71.0,11.0,55.0,0.0,96.0,2.0,53.0,99.0,119.0
B1,0,33,15:07:08,2024-08-01,3,94.0,11.0,114.0,101.0,70.0,82.0,113.0,71.0,11.0,55.0,0.0,65.0,2.0,53.0,99.0,119.0
B2,49,33,15:07:13,2024-08-01,25,94.0,0.0,114.0,101.0,70.0,82.0,113.0,71.0,11.0,55.0,0.0,65.0,2.0,53.0,99.0,119.0
D1,50,33,15:07:18,2024-08-01,25,94.0,0.0,114.0,101.0,70.0,82.0,113.0,71.0,11.0,55.0,0.0,65.0,2.0,49.0,99.0,119.0
A2,41,33,15:07:19,2024-08-01,21,94.0,0.0,114.0,50.0,70.0,82.0,113.0,71.0,11.0,55.0,0.0,65.0,2.0,49.0,99.0,119.0
C1,211,33,15:07:37,2024-08-01,50,94.0,0.0,114.0,50.0,70.0,82.0,113.0,71.0,41.0,55.0,0.0,65.0,2.0,49.0,99.0,119.0
B3,79,33,15:07:40,2024-08-01,40,94.0,0.0,211.0,50.0,70.0,82.0,113.0,71.0,41.0,55.0,0.0,65.0,2.0,49.0,99.0,119.0
A3,96,33,15:07:43,2024-08-01,48,94.0,0.0,211.0,50.0,70.0,82.0,113.0,71.0,41.0,55.0,0.0,65.0,2.0,49.0,79.0,119.0
D2,89,33,15:07:45,2024-08-01,45,94.0,0.0,211.0,50.0,70.0,82.0,113.0,71.0,41.0,55.0,96.0,65.0,2.0,49.0,79.0,119.0
B4,24,33,15:08:23,2024-08-01,29,94.0,0.0,211.0,50.0,70.0,89.0,113.0,71.0,41.0,55.0,96.0,65.0,2.0,49.0,79.0,119.0
C2,73,33,15:08:30,2024-08-01,37,94.0,0.0,211.0,50.0,70.0,89.0,113.0,71.0,41.0,55.0,96.0,65.0,2.0,49.0,79.0,24.0
D3,43,33,15:08:32,2024-08-01,22,94.0,0.0,211.0,50.0,73.0,89.0,113.0,71.0,41.0,55.0,96.0,65.0,2.0,49.0,79.0,24.0
A4,101,33,15:08:33,2024-08-01,50,94.0,0.0,211.0,50.0,73.0,89.0,113.0,43.0,41.0,55.0,96.0,65.0,2.0,49.0,79.0,24.0
B1,90,33,15:08:54,2024-08-01,45,94.0,0.0,211.0,50.0,73.0,89.0,113.0,43.0,41.0,55.0,96.0,65.0,101.0,49.0,79.0,24.0
D4,64,33,15:08:56,2024-08-01,32,94.0,90.0,211.0,50.0,73.0,89.0,113.0,43.0,41.0,55.0,96.0,65.0,101.0,49.0,79.0,24.0
C3,7,33,15:09:09,2024-08-01,10,94.0,90.0,211.0,50.0,73.0,89.0,113.0,43.0,41.0,64.0,96.0,65.0,101.0,49.0,79.0,24.0
C4,58,33,15:09:21,2024-08-01,29,94.0,90.0,211.0,50.0,73.0,89.0,7.0,43.0,41.0,64.0,96.0,65.0,101.0,49.0,79.0,24.0
A1,3,33,15:09:25,2024-08-01,3,94.0,90.0,211.0,50.0,73.0,89.0,7.0,43.0,41.0,64.0,96.0,58.0,101.0,49.0,79.0,24.0
A2,90,33,15:09:30,2024-08-01,45,3.0,90.0,211.0,50.0,73.0,89.0,7.0,43.0,41.0,64.0,96.0,58.0,101.0,49.0,79.0,24.0
D1,21,33,15:09:31,2024-08-01,11,3.0,90.0,211.0,50.0,73.0,89.0,7.0,43.0,90.0,64.0,96.0,58.0,101.0,49.0,79.0,24.0
B2,72,33,15:09:41,2024-08-01,36,3.0,90.0,211.0,21.0,73.0,89.0,7.0,43.0,90.0,64.0,96.0,58.0,101.0,49.0,79.0,24.0
D2,79,33,15:09:44,2024-08-01,40,3.0,90.0,211.0,21.0,73.0,89.0,7.0,43.0,90.0,64.0,96.0,58.0,101.0,72.0,79.0,24.0
C1,195,33,15:09:52,2024-08-01,3,3.0,90.0,211.0,21.0,73.0,79.0,7.0,43.0,90.0,64.0,96.0,58.0,101.0,72.0,79.0,24.0
C2,107,33,15:09:58,2024-08-01,50,3.0,90.0,195.0,21.0,73.0,79.0,7.0,43.0,90.0,64.0,96.0,58.0,101.0,72.0,79.0,24.0
A3,42,33,15:10:17,2024-08-01,21,3.0,90.0,195.0,21.0,107.0,79.0,7.0,43.0,90.0,64.0,96.0,58.0,101.0,72.0,79.0,24.0
B3,65,33,15:10:19,2024-08-01,33,3.0,90.0,195.0,21.0,107.0,79.0,7.0,43.0,90.0,64.0,42.0,58.0,101.0,72.0,79.0,24.0
D3,98,33,15:10:26,2024-08-01,49,3.0,90.0,195.0,21.0,107.0,79.0,7.0,43.0,90.0,64.0,42.0,58.0,101.0,72.0,65.0,24.0
A4,83,33,15:10:41,2024-08-01,42,3.0,90.0,195.0,21.0,107.0,79.0,7.0,98.0,90.0,64.0,42.0,58.0,101.0,72.0,65.0,24.0
C3,95,33,15:10:50,2024-08-01,48,3.0,90.0,195.0,21.0,107.0,79.0,7.0,98.0,90.0,64.0,42.0,58.0,83.0,72.0,65.0,24.0
B4,56,33,15:10:54,2024-08-01,28,3.0,90.0,195.0,21.0,107.0,79.0,95.0,98.0,90.0,64.0,42.0,58.0,83.0,72.0,65.0,24.0
D4,41,33,15:11:17,2024-08-01,21,3.0,90.0,195.0,21.0,107.0,79.0,95.0,98.0,90.0,64.0,42.0,58.0,83.0,72.0,65.0,56.0
A1,28,33,15:11:25,2024-08-01,14,3.0,90.0,195.0,21.0,107.0,79.0,95.0,98.0,90.0,41.0,42.0,58.0,83.0,72.0,65.0,56.0
B1,98,33,15:11:25,2024-08-01,49,28.0,90.0,195.0,21.0,107.0,79.0,95.0,98.0,90.0,41.0,42.0,58.0,83.0,72.0,65.0,56.0
C4,55,33,15:11:40,2024-08-01,28,28.0,98.0,195.0,21.0,107.0,79.0,95.0,98.0,90.0,41.0,42.0,58.0,83.0,72.0,65.0,56.0
D1,86,33,15:11:40,2024-08-01,43,28.0,98.0,195.0,21.0,107.0,79.0,95.0,98.0,90.0,41.0,42.0,55.0,83.0,72.0,65.0,56.0
A2,119,33,15:11:41,2024-08-01,50,28.0,98.0,195.0,86.0,107.0,79.0,95.0,98.0,90.0,41.0,42.0,55.0,83.0,72.0,65.0,56.0
C1,178,33,15:12:10,2024-08-01,50,28.0,98.0,195.0,86.0,107.0,79.0,95.0,98.0,119.0,41.0,42.0,55.0,83.0,72.0,65.0,56.0
B2,88,33,15:12:16,2024-08-01,44,28.0,98.0,178.0,86.0,107.0,79.0,95.0,98.0,119.0,41.0,42.0,55.0,83.0,72.0,65.0,56.0
D2,119,33,15:12:26,2024-08-01,50,28.0,98.0,178.0,86.0,107.0,79.0,95.0,98.0,119.0,41.0,42.0,55.0,83.0,88.0,65.0,56.0
A3,96,33,15:12:33,2024-08-01,48,28.0,98.0,178.0,86.0,107.0,119.0,95.0,98.0,119.0,41.0,42.0,55.0,83.0,88.0,65.0,56.0
B3,102,33,15:13:02,2024-08-01,50,28.0,98.0,178.0,86.0,107.0,119.0,95.0,98.0,119.0,41.0,96.0,55.0,83.0,88.0,65.0,56.0
C2,12,33,15:13:02,2024-08-01,10,28.0,98.0,178.0,86.0,107.0,119.0,95.0,98.0,119.0,41.0,96.0,55.0,83.0,88.0,102.0,56.0
C3,91,33,15:13:15,2024-08-01,46,28.0,98.0,178.0,86.0,12.0,119.0,95.0,98.0,119.0,41.0,96.0,55.0,83.0,88.0,102.0,56.0
D3,7,33,15:13:18,2024-08-01,4,28.0,98.0,178.0,86.0,12.0,119.0,91.0,98.0,119.0,41.0,96.0,55.0,83.0,88.0,102.0,56.0
A4,63,33,15:13:24,2024-08-01,32,28.0,98.0,178.0,86.0,12.0,119.0,91.0,7.0,119.0,41.0,96.0,55.0,83.0,88.0,102.0,56.0
D4,99,33,15:13:24,2024-08-01,50,28.0,98.0,178.0,86.0,12.0,119.0,91.0,7.0,119.0,41.0,96.0,55.0,63.0,88.0,102.0,56.0
B4,101,33,15:13:54,2024-08-01,50,28.0,98.0,178.0,86.0,12.0,119.0,91.0,7.0,119.0,99.0,96.0,55.0,63.0,88.0,102.0,56.0
A1,43,33,15:13:58,2024-08-01,22,28.0,98.0,178.0,86.0,12.0,119.0,91.0,7.0,119.0,99.0,96.0,55.0,63.0,88.0,102.0,101.0
C4,53,33,15:14:03,2024-08-01,27,43.0,98.0,178.0,86.0,12.0,119.0,91.0,7.0,119.0,99.0,96.0,55.0,63.0,88.0,102.0,101.0
D1,95,33,15:14:16,2024-08-01,48,43.0,98.0,178.0,86.0,12.0,119.0,91.0,7.0,119.0,99.0,96.0,53.0,63.0,88.0,102.0,101.0
A2,3,33,15:14:22,2024-08-01,11,43.0,98.0,178.0,95.0,12.0,119.0,91.0,7.0,119.0,99.0,96.0,53.0,63.0,88.0,102.0,101.0
C1,110,33,15:14:32,2024-08-01,50,43.0,98.0,178.0,95.0,12.0,119.0,91.0,7.0,3.0,99.0,96.0,53.0,63.0,88.0,102.0,101.0
A3,87,33,15:14:35,2024-08-01,44,43.0,98.0,110.0,95.0,12.0,119.0,91.0,7.0,3.0,99.0,96.0,53.0,63.0,88.0,102.0,101.0
B1,34,33,15:14:46,2024-08-01,17,43.0,98.0,110.0,95.0,12.0,119.0,91.0,7.0,3.0,99.0,87.0,53.0,63.0,88.0,102.0,101.0
B2,125,33,15:15:06,2024-08-01,50,43.0,34.0,110.0,95.0,12.0,119.0,91.0,7.0,3.0,99.0,87.0,53.0,63.0,88.0,102.0,101.0
D2,73,33,15:15:07,2024-08-01,37,43.0,34.0,110.0,95.0,12.0,119.0,91.0,7.0,3.0,99.0,87.0,53.0,63.0,125.0,102.0,101.0
A4,100,33,15:15:22,2024-08-01,50,43.0,34.0,110.0,95.0,12.0,73.0,91.0,7.0,3.0,99.0,87.0,53.0,63.0,125.0,102.0,101.0
C2,90,33,15:15:24,2024-08-01,45,43.0,34.0,110.0,95.0,12.0,73.0,91.0,7.0,3.0,99.0,87.0,53.0,100.0,125.0,102.0,101.0
D3,84,33,15:15:46,2024-08-01,42,43.0,34.0,110.0,95.0,90.0,73.0,91.0,7.0,3.0,99.0,87.0,53.0,100.0,125.0,102.0,101.0
B3,48,33,15:15:58,2024-08-01,24,43.0,34.0,110.0,95.0,90.0,73.0,91.0,84.0,3.0,99.0,87.0,53.0,100.0,125.0,102.0,101.0
C3,31,33,15:16:11,2024-08-01,16,43.0,34.0,110.0,95.0,90.0,73.0,91.0,84.0,3.0,99.0,87.0,53.0,100.0,125.0,48.0,101.0
A1,38,33,15:16:14,2024-08-01,19,43.0,34.0,110.0,95.0,90.0,73.0,31.0,84.0,3.0,99.0,87.0,53.0,100.0,125.0,48.0,101.0
B4,44,33,15:16:24,2024-08-01,23,38.0,34.0,110.0,95.0,90.0,73.0,31.0,84.0,3.0,99.0,87.0,53.0,100.0,125.0,48.0,101.0
C4,99,33,15:16:30,2024-08-01,50,38.0,34.0,110.0,95.0,90.0,73.0,31.0,84.0,3.0,99.0,87.0,53.0,100.0,125.0,48.0,44.0
D4,110,33,15:16:30,2024-08-01,50,38.0,34.0,110.0,95.0,90.0,73.0,31.0,84.0,3.0,99.0,87.0,99.0,100.0,125.0,48.0,44.0
A2,94,33,15:16:35,2024-08-01,47,38.0,34.0,110.0,95.0,90.0,73.0,31.0,84.0,3.0,110.0,87.0,99.0,100.0,125.0,48.0,44.0
B1,101,33,15:16:49,2024-08-01,50,38.0,34.0,110.0,95.0,90.0,73.0,31.0,84.0,94.0,110.0,87.0,99.0,100.0,125.0,48.0,44.0
C1,99,33,15:17:22,2024-08-01,50,38.0,101.0,110.0,95.0,90.0,73.0,31.0,84.0,94.0,110.0,87.0,99.0,100.0,125.0,48.0,44.0
D1,76,33,15:17:22,2024-08-01,38,38.0,101.0,99.0,95.0,90.0,73.0,31.0,84.0,94.0,110.0,87.0,99.0,100.0,125.0,48.0,44.0
A3,43,33,15:17:25,2024-08-01,22,38.0,101.0,99.0,76.0,90.0,73.0,31.0,84.0,94.0,110.0,87.0,99.0,100.0,125.0,48.0,44.0
B2,51,33,15:17:42,2024-08-01,26,38.0,101.0,99.0,76.0,90.0,73.0,31.0,84.0,94.0,110.0,43.0,99.0,100.0,125.0,48.0,44.0
A4,54,33,15:17:49,2024-08-01,27,38.0,101.0,99.0,76.0,90.0,73.0,31.0,84.0,94.0,110.0,43.0,99.0,100.0,51.0,48.0,44.0
D2,98,33,15:18:03,2024-08-01,49,38.0,101.0,99.0,76.0,90.0,73.0,31.0,84.0,94.0,110.0,43.0,99.0,54.0,51.0,48.0,44.0
B3,87,33,15:18:10,2024-08-01,44,38.0,101.0,99.0,76.0,90.0,98.0,31.0,84.0,94.0,110.0,43.0,99.0,54.0,51.0,48.0,44.0
C2,11,33,15:18:14,2024-08-01,6,38.0,101.0,99.0,76.0,90.0,98.0,31.0,84.0,94.0,110.0,43.0,99.0,54.0,51.0,87.0,44.0
A1,43,33,15:18:18,2024-08-01,22,38.0,101.0,99.0,76.0,11.0,98.0,31.0,84.0,94.0,110.0,43.0,99.0,54.0,51.0,87.0,44.0
C3,17,33,15:18:22,2024-08-01,9,43.0,101.0,99.0,76.0,11.0,98.0,31.0,84.0,94.0,110.0,43.0,99.0,54.0,51.0,87.0,44.0
C4,110,33,15:18:33,2024-08-01,50,43.0,101.0,99.0,76.0,11.0,98.0,17.0,84.0,94.0,110.0,43.0,99.0,54.0,51.0,87.0,44.0
A2,2,33,15:18:42,2024-08-01,3,43.0,101.0,99.0,76.0,11.0,98.0,17.0,84.0,94.0,110.0,43.0,110.0,54.0,51.0,87.0,44.0
A3,20,33,15:18:48,2024-08-01,10,43.0,101.0,99.0,76.0,11.0,98.0,17.0,84.0,2.0,110.0,43.0,110.0,54.0,51.0,87.0,44.0
